item_id,ADI,cv2,zero_ratio,demand_type,demand_type_dbscan,demand_type_2
17979.0,7.625,0.0,0.9680851063829787,2,0,0
17980.0,2.8494208494208495,0.025060779546108764,0.7485493230174082,1,0,0
17981.0,14.38888888888889,0.0,0.9642166344294004,2,0,0
17982.0,2.9958847736625516,0.029484721503451376,0.7640232108317214,1,0,0
17983.0,13.0,0.0,0.9874274661508704,2,0,0
17985.0,12.076923076923077,0.0,0.9864603481624759,2,0,0
17986.0,20.0,0.0,0.9787234042553191,2,0,0
17987.0,3.9375,0.0,0.9526112185686654,2,0,0
17988.0,4.891891891891892,0.0,0.9632495164410058,2,0,0
17989.0,7.666666666666667,0.0,0.9787234042553191,2,0,0
17990.0,2.7058823529411766,0.0,0.9825918762088974,2,0,0
17991.0,13.80952380952381,0.014702606371129434,0.9381044487427466,2,0,0
17992.0,10.86,0.0,0.9506769825918762,2,0,0
17993.0,13.0,0.0,0.9970986460348162,2,0,0
17994.0,39.714285714285715,0.0,0.9922630560928434,2,0,0
17995.0,9.82716049382716,0.0,0.9206963249516441,1,0,0
17996.0,12.412698412698413,0.0,0.9381044487427466,2,0,0
17997.0,52.07692307692308,0.0,0.9864603481624759,2,0,0
17998.0,16.444444444444443,0.0,0.9816247582205029,2,0,0
17999.0,7.865079365079365,0.0,0.8771760154738878,1,0,0
18000.0,31.1,0.0,0.9893617021276596,2,0,0
18001.0,31.333333333333332,0.0,0.9961315280464217,2,0,0
18003.0,6.927536231884058,0.0,0.9323017408123792,2,0,0
18004.0,2.888888888888889,0.6786425930176977,0.9119922630560928,1,0,0
18005.0,4.9222222222222225,0.13925581818232957,0.9119922630560928,1,0,0
18006.0,2.710144927536232,0.009707804690503651,0.9323017408123792,2,0,0
18007.0,78.08333333333333,0.0,0.9874274661508704,2,0,0
18008.0,8.87719298245614,0.0,0.8887814313346228,1,0,0
18010.0,15.764705882352942,0.0,0.9497098646034816,2,0,0
18011.0,10.692307692307692,0.0,0.9738878143133463,2,0,0
18012.0,8.557692307692308,0.015621063240110858,0.9487427466150871,2,0,0
18013.0,15.5,0.0,0.9893617021276596,2,0,0
18014.0,7.88,0.0,0.8781431334622823,1,0,0
18015.0,5.432624113475177,0.11286612541489263,0.8626692456479691,1,0,0
18016.0,2.809264305177112,0.07210445846826118,0.6441005802707931,1,0,6
18017.0,6.119658119658119,0.0078120156240312506,0.8858800773694391,1,0,0
18019.0,17.0,0.0,0.9980657640232108,2,0,0
18020.0,82.33333333333333,0.0,0.9961315280464217,2,0,0
18021.0,8.588235294117647,0.0,0.9497098646034816,2,0,0
18022.0,6.3125,0.06485351142648442,0.844294003868472,1,0,0
18023.0,10.666666666666666,0.04141340207279168,0.9381044487427466,2,0,0
18024.0,3.5833333333333335,0.05310991918134774,0.9410058027079303,2,0,0
18025.0,2.953488372093023,0.16936815878614817,0.9574468085106383,0,0,0
18026.0,2.2371134020618557,0.05446593406149727,0.9052224371373307,1,0,0
18027.0,3.575,0.05638526163977722,0.960348162475822,2,0,0
18028.0,2.784313725490196,0.0,0.9497098646034816,2,0,0
18029.0,3.6578947368421053,0.03981645335198983,0.9622823984526112,2,0,0
18030.0,1.5069444444444444,0.26943602143071227,0.8597678916827853,1,0,0
18031.0,2.438202247191011,0.11816178204861864,0.9129593810444874,1,0,0
18032.0,3.3714285714285714,0.023242630385487524,0.965183752417795,2,0,0
18033.0,2.769230769230769,0.10532179121922719,0.9487427466150871,2,0,0
18034.0,3.1333333333333333,0.05542652027027029,0.9555125725338491,2,0,0
18035.0,2.4237288135593222,0.26795759893729887,0.941972920696325,0,0,0
18036.0,1.8076923076923077,0.1559057735341607,0.9235976789168279,0,0,0
18037.0,4.580645161290323,0.04962832466807031,0.9690522243713733,2,0,0
18038.0,3.72972972972973,0.10638567523038772,0.9632495164410058,2,0,0
18039.0,2.6481481481481484,0.09900200327809139,0.9468085106382979,2,0,0
18040.0,1.682170542635659,0.34878359078559207,0.874274661508704,1,0,0
18041.0,2.6666666666666665,0.07178050074084058,0.9206963249516441,1,0,0
18042.0,1.4630872483221478,0.3281440437393244,0.8549323017408124,1,0,0
18043.0,1.5934065934065933,0.12672521234591183,0.9110251450676983,1,0,0
18044.0,2.3225806451612905,0.08802512061921769,0.9390715667311412,2,0,0
18045.0,1.8933333333333333,0.21072095392856588,0.9264990328820116,0,0,0
18046.0,2.65,0.17110124123111128,0.9216634429400387,1,0,0
18047.0,2.25,0.1198876875933482,0.9061895551257253,1,0,0
18048.0,2.602409638554217,0.1859633079039621,0.9187620889748549,1,0,0
18049.0,2.089108910891089,0.1373791548106784,0.9013539651837524,1,0,0
18050.0,2.1176470588235294,0.1353030969512259,0.9003868471953579,1,0,0
18051.0,2.0,0.10524113531325718,0.9100580270793037,1,0,0
18052.0,1.8547008547008548,0.2979331422143587,0.8858800773694391,1,0,0
18053.0,27.0,0.0,0.9980657640232108,2,0,0
18056.0,6.233333333333333,0.0,0.8829787234042553,1,0,0
18057.0,15.090909090909092,0.06367346938775512,0.9777562862669246,2,0,0
18058.0,7.971014492753623,0.0,0.9323017408123792,2,0,0
18059.0,5.278350515463917,0.02555167439871203,0.811411992263056,1,0,0
18063.0,25.88,0.0,0.9748549323017408,2,0,0
18064.0,10.758620689655173,0.0,0.9709864603481625,2,0,0
18065.0,14.56,0.0,0.9748549323017408,2,0,0
18066.0,37.583333333333336,0.03698224852071005,0.9758220502901354,2,0,0
18067.0,21.857142857142858,0.0,0.9787234042553191,2,0,0
18068.0,18.23076923076923,0.0332936979785969,0.9738878143133463,2,0,0
18069.0,6.038461538461538,0.05156164216433846,0.9235976789168279,2,0,0
18070.0,3.8535031847133756,0.035059721830078196,0.8471953578336557,1,0,0
18071.0,4.473684210526316,0.04080944546823317,0.8704061895551257,1,0,0
18072.0,9.576923076923077,0.0,0.9738878143133463,2,0,0
18073.0,207.0,0.0,0.9980657640232108,2,0,1
18074.0,8.695652173913043,0.0,0.97678916827853,2,0,0
18075.0,2.0,0.0,0.9980657640232108,2,0,0
18076.0,24.857142857142858,0.0,0.9922630560928434,2,0,0
18077.0,7.9,0.0,0.9893617021276596,2,0,0
18078.0,9.59433962264151,0.008771242853786512,0.8965183752417795,1,0,0
18079.0,8.9375,0.0,0.9526112185686654,2,0,0
18080.0,9.235294117647058,0.0,0.9825918762088974,2,0,0
18081.0,9.10344827586207,0.0,0.9709864603481625,2,0,0
18082.0,11.379310344827585,0.0,0.9709864603481625,2,0,0
18083.0,10.727272727272727,0.0,0.9671179883945842,2,0,0
18084.0,9.404255319148936,0.0,0.9535783365570599,2,0,0
18085.0,13.083333333333334,0.06632653061224489,0.9874274661508704,2,0,0
18086.0,12.8,0.05536332179930796,0.9845261121856866,2,0,0
18087.0,10.857142857142858,0.07275132275132275,0.9787234042553191,2,0,0
18088.0,24.0,0.0,0.9980657640232108,2,0,0
18089.0,14.26923076923077,0.0,0.9738878143133463,2,0,0
18090.0,40.55,0.07542533081285446,0.9796905222437138,2,0,0
18091.0,5.50314465408805,0.010413741141396603,0.8452611218568665,1,0,0
18092.0,28.285714285714285,0.0,0.9854932301740812,2,0,0
18093.0,26.53846153846154,0.0,0.9864603481624759,2,0,0
18094.0,41.0,0.0,0.9912959381044487,2,0,0
18095.0,13.935483870967742,0.0,0.9690522243713733,2,0,0
18096.0,5.194630872483222,0.011295689790380745,0.8549323017408124,1,0,0
18097.0,9.25,0.0,0.9526112185686654,2,0,0
18099.0,8.008,0.0,0.8781431334622823,1,0,0
18100.0,12.560975609756097,0.0,0.9197292069632496,1,0,0
18101.0,1.7621951219512195,0.07472608207771621,0.8404255319148937,1,0,0
18102.0,6.0,0.4166666666666667,0.9864603481624759,0,0,0
18103.0,1.0,0.0,0.9980657640232108,2,0,0
18104.0,3.0625,0.04418861561718709,0.9680851063829787,2,0,0
18105.0,7.541666666666667,0.0332936979785969,0.9758220502901354,2,0,0
18106.0,2.019867549668874,0.025575843292869563,0.8529980657640233,1,0,0
18107.0,11.285714285714286,0.05859375,0.9854932301740812,2,0,0
18108.0,2.8076923076923075,0.0397773654916512,0.9487427466150871,2,0,0
18109.0,3.625,0.022714981070849103,0.9680851063829787,2,0,0
18110.0,4.538461538461538,0.05542856113338262,0.9361702127659575,2,0,0
18111.0,11.453333333333333,0.10016592914541765,0.9264990328820116,2,0,0
18113.0,9.307692307692308,0.0,0.9613152804642167,2,0,0
18114.0,3.925925925925926,0.2359977234313117,0.9206963249516441,1,0,0
18115.0,5.337209302325581,0.07119997043802709,0.9158607350096711,1,0,0
18116.0,3.4594594594594597,0.06541473834104662,0.9632495164410058,2,0,0
18117.0,4.803571428571429,0.0,0.8365570599613152,1,0,0
18118.0,16.26829268292683,0.0,0.9593810444874274,2,0,0
18119.0,13.826086956521738,0.0,0.97678916827853,2,0,0
18120.0,6.636363636363637,0.0,0.8820116054158608,1,0,0
18121.0,4.0,0.0,0.9980657640232108,2,0,0
18122.0,5.05,0.2155034827137169,0.844294003868472,1,0,0
18123.0,6.772058823529412,0.06262785894149366,0.867504835589942,1,0,0
18124.0,52.333333333333336,0.0,0.9961315280464217,2,0,0
18125.0,4.777777777777778,0.0,0.9903288201160542,2,0,0
18126.0,5.5625,0.0,0.9061895551257253,1,0,0
18128.0,15.594594594594595,0.0,0.9632495164410058,2,0,0
18129.0,1.654320987654321,0.05077699442114877,0.9206963249516441,1,0,0
18130.0,6.26797385620915,0.0,0.851063829787234,1,0,0
18131.0,25.866666666666667,0.0,0.9700193423597679,2,0,0
18132.0,42.0,0.0,0.9980657640232108,2,0,0
18133.0,11.122448979591837,0.0,0.9516441005802708,2,0,0
18134.0,5.68,0.05952302631578949,0.9506769825918762,2,0,0
18135.0,4.396825396825397,0.0,0.9381044487427466,2,0,0
18136.0,6.444444444444445,0.02700617283950618,0.9729206963249516,2,0,0
18137.0,29.357142857142858,0.0,0.9854932301740812,2,0,0
18138.0,5.586776859504132,0.0933433746376904,0.8820116054158608,1,0,0
18139.0,12.125,0.0,0.9758220502901354,2,0,0
18140.0,2.3823529411764706,0.053397194384701814,0.9332688588007737,2,0,0
18141.0,11.52112676056338,0.012193263222069803,0.9303675048355899,2,0,0
18143.0,13.68421052631579,0.0,0.9622823984526112,2,0,0
18144.0,4.1,0.3573014279661922,0.844294003868472,1,0,0
18145.0,6.8,0.0,0.9845261121856866,2,0,0
18146.0,7.223404255319149,0.10622304474584862,0.9081237911025145,1,0,0
18147.0,1.8697068403908794,0.014102300489724624,0.7021276595744681,1,0,6
18148.0,1.9497206703910615,0.1861797253192332,0.8259187620889749,1,0,0
18149.0,3.2459016393442623,0.08725463024882951,0.9400386847195358,2,0,0
18150.0,32.06666666666667,0.0,0.9845261121856866,2,0,0
18151.0,15.0,0.0,0.9642166344294004,2,0,0
18153.0,4.054945054945055,0.09874198592508737,0.9110251450676983,1,0,0
18154.0,5.075949367088608,0.010415512465373958,0.9226305609284333,1,0,0
18155.0,17.952380952380953,0.0,0.9787234042553191,2,0,0
18156.0,14.21951219512195,0.0,0.9593810444874274,2,0,0
18157.0,14.4,0.0,0.965183752417795,2,0,0
18158.0,15.743589743589743,0.0,0.9613152804642167,2,0,0
18159.0,20.153846153846153,0.0,0.9738878143133463,2,0,0
18163.0,2.8907563025210083,0.2281913886160198,0.8839458413926499,1,0,0
18164.0,5.069364161849711,0.5092595206725727,0.8317214700193424,1,0,0
18165.0,6.033333333333333,0.12843637992831547,0.8829787234042553,1,0,0
18166.0,18.771428571428572,0.0,0.965183752417795,2,0,0
18167.0,30.4,0.0,0.9941972920696325,2,0,0
18168.0,3.422222222222222,0.023765365613600018,0.9119922630560928,1,0,0
18169.0,36.166666666666664,0.0,0.9874274661508704,2,0,0
18170.0,34.333333333333336,0.0,0.9700193423597679,2,0,0
18171.0,38.03703703703704,0.0,0.9729206963249516,2,0,0
18172.0,12.71111111111111,0.03216440267575003,0.9555125725338491,2,0,0
18173.0,31.15625,0.0,0.9680851063829787,2,0,0
18175.0,1.6849315068493151,0.08004671532846713,0.9284332688588007,2,0,0
18176.0,3.9583333333333335,0.029341477381179617,0.9526112185686654,2,0,0
18177.0,16.0,0.0,0.9632495164410058,2,0,0
18178.0,107.33333333333333,0.0,0.9961315280464217,2,0,29
18179.0,22.77777777777778,0.0,0.9903288201160542,2,0,0
18180.0,39.25,0.0,0.995164410058027,2,0,0
18181.0,11.415730337078651,0.009707804690503656,0.9129593810444874,1,0,0
18182.0,30.785714285714285,0.0,0.971953578336557,2,0,0
18183.0,4.65,0.016944114149821627,0.960348162475822,2,0,0
18184.0,5.660194174757281,0.017227803131162834,0.8994197292069632,1,0,0
18185.0,7.581081081081081,0.012193263222069806,0.9274661508704062,2,0,0
18186.0,1.9520958083832336,0.05720284143593537,0.5145067698259188,1,0,13
18187.0,6.573248407643312,0.005746934411440411,0.8471953578336557,1,0,0
18188.0,4.833333333333333,0.0,0.9932301740812379,2,0,0
18189.0,4.443609022556391,0.01861277639364685,0.8704061895551257,1,0,0
18190.0,6.615384615384615,0.05536332179930795,0.9864603481624759,2,0,0
18191.0,4.5625,0.007720826642786566,0.7823984526112185,1,0,0
18192.0,4.819047619047619,0.004291765755053508,0.7959381044487428,1,0,0
18193.0,30.0,0.0,0.9941972920696325,2,0,0
18194.0,6.254237288135593,0.0,0.941972920696325,2,0,0
18195.0,6.714285714285714,0.0,0.8568665377176016,1,0,0
18196.0,7.161290322580645,0.0,0.9390715667311412,2,0,0
18197.0,34.6,0.0,0.9941972920696325,2,0,0
18198.0,21.0,0.0,0.9980657640232108,2,0,0
18199.0,18.5625,0.0,0.9835589941972921,2,0,0
18200.0,4.003968253968254,0.017491393937814893,0.7553191489361702,1,0,0
18201.0,4.420600858369099,0.010596994231532805,0.7736943907156673,1,0,0
18202.0,18.307692307692307,0.0,0.9738878143133463,2,0,0
18203.0,13.0,0.0,0.9980657640232108,2,0,0
18204.0,15.292682926829269,0.0,0.9593810444874274,2,0,0
18205.0,7.701492537313433,0.0,0.9342359767891683,2,0,0
18206.0,2.459016393442623,0.04694565183661526,0.6450676982591876,1,0,6
18208.0,9.775862068965518,0.0,0.9429400386847195,2,0,0
18209.0,7.586206896551724,0.0,0.9429400386847195,2,0,0
18210.0,26.6,0.0,0.9941972920696325,2,0,0
18211.0,10.220588235294118,0.0,0.9332688588007737,2,0,0
18212.0,3.08,0.0,0.9748549323017408,2,0,0
18214.0,10.304347826086957,0.0,0.9545454545454546,2,0,0
18215.0,8.96875,0.0,0.937137330754352,2,0,0
18217.0,25.0,0.16,0.9961315280464217,0,0,0
18218.0,5.433962264150943,0.0,0.8965183752417795,1,0,0
18219.0,5.458333333333333,0.03698224852071005,0.9758220502901354,2,0,0
18220.0,5.380597014925373,0.00680240195158566,0.8694390715667312,1,0,0
18222.0,11.653846153846153,0.0,0.9738878143133463,2,0,0
18223.0,10.782608695652174,0.0,0.9545454545454546,2,0,0
18224.0,39.0,0.0,0.9980657640232108,2,0,0
18225.0,5.844827586206897,0.006493229099918838,0.8868471953578336,1,0,0
18226.0,90.0,0.0,0.9961315280464217,2,0,0
18227.0,36.25,0.0,0.995164410058027,2,0,0
18228.0,8.531645569620252,0.0,0.9226305609284333,1,0,0
18230.0,6.941860465116279,0.0,0.9158607350096711,1,0,0
18231.0,6.25,0.0,0.9680851063829787,2,0,0
18232.0,13.8125,0.0,0.9680851063829787,2,0,0
18233.0,12.823529411764707,0.0,0.9825918762088974,2,0,0
18235.0,66.5,0.0,0.995164410058027,2,0,0
18236.0,10.338461538461539,0.0,0.9361702127659575,2,0,0
18237.0,24.68421052631579,0.0,0.9806576402321083,2,0,0
18238.0,12.714285714285714,0.0,0.9787234042553191,2,0,0
18240.0,13.140625,0.0,0.937137330754352,2,0,0
18241.0,10.686274509803921,0.0,0.9497098646034816,2,0,0
18242.0,21.75,0.0,0.9835589941972921,2,0,0
18243.0,11.0,0.0,0.9564796905222437,2,0,0
18244.0,51.625,0.0,0.9912959381044487,2,0,0
18248.0,6.602564102564102,0.0,0.9235976789168279,2,0,0
18249.0,8.792079207920793,0.0,0.9013539651837524,1,0,0
18251.0,11.175438596491228,0.0,0.9439071566731141,2,0,0
18253.0,5.244897959183674,0.0,0.809477756286267,1,0,0
18254.0,7.024096385542169,0.0,0.9187620889748549,1,0,0
18255.0,4.475982532751091,0.0074063659785159565,0.7775628626692457,1,0,0
18256.0,8.945945945945946,0.0,0.9632495164410058,2,0,0
18257.0,4.076,0.0,0.7572533849129593,1,0,0
18258.0,8.453703703703704,0.0,0.8945841392649904,1,0,0
18259.0,3.579861111111111,0.0,0.7205029013539652,1,0,6
18260.0,2.5864661654135337,0.012859649717771815,0.6131528046421664,1,0,13
18262.0,185.0,0.0,0.9980657640232108,2,0,29
18263.0,39.333333333333336,0.0,0.9961315280464217,2,0,0
18264.0,96.75,0.0,0.995164410058027,2,0,0
18265.0,4.463768115942029,0.0,0.8655705996131529,1,0,0
18266.0,29.5,0.0,0.9912959381044487,2,0,0
18268.0,33.0,0.0,0.9970986460348162,2,0,0
18269.0,14.263157894736842,0.0,0.9806576402321083,2,0,0
18270.0,9.0,0.0,0.9613152804642167,2,0,0
18271.0,8.785714285714286,0.0,0.9177949709864603,1,0,0
18272.0,2.5,0.0,0.995164410058027,2,0,0
18273.0,2.7241379310344827,0.007575316123769009,0.9148936170212766,1,0,0
18274.0,5.62962962962963,0.018498145333024685,0.8945841392649904,1,0,0
18275.0,6.2125,0.0,0.9216634429400387,1,0,0
18276.0,13.25,0.0,0.995164410058027,2,0,0
18277.0,7.397590361445783,0.0,0.9187620889748549,1,0,0
18278.0,6.78125,0.024650449265833874,0.937137330754352,2,0,0
18279.0,5.173076923076923,0.0,0.8481624758220503,1,0,0
18280.0,2.75531914893617,0.003936946366917154,0.8172147001934236,1,0,0
18281.0,11.607142857142858,0.0,0.9448742746615088,2,0,0
18282.0,13.0625,0.0,0.9835589941972921,2,0,0
18283.0,7.4,0.0,0.9748549323017408,2,0,0
18284.0,10.304347826086957,0.0,0.9545454545454546,2,0,0
18285.0,13.714285714285714,0.0,0.9854932301740812,2,0,0
18286.0,3.4210526315789473,0.0,0.9439071566731141,2,0,0
18287.0,10.157894736842104,0.0,0.9806576402321083,2,0,0
18288.0,7.989583333333333,0.0,0.9061895551257253,1,0,0
18289.0,6.309523809523809,0.0,0.9584139264990329,2,0,0
18291.0,6.5,0.0,0.9970986460348162,2,0,0
18292.0,16.444444444444443,0.0,0.9729206963249516,2,0,0
18294.0,4.496688741721854,0.02943445022264304,0.8529980657640233,1,0,0
18295.0,2.903114186851211,0.061421968614713864,0.7195357833655706,1,0,6
18297.0,15.709677419354838,0.0,0.9690522243713733,2,0,0
18298.0,2.7389558232931726,0.04108341553656047,0.758220502901354,1,0,0
18299.0,42.0,0.0,0.9941972920696325,2,0,0
18300.0,8.469135802469136,0.0,0.9206963249516441,1,0,0
18301.0,5.714285714285714,0.007406994876364445,0.9042553191489362,1,0,0
18302.0,12.15,0.0,0.9796905222437138,2,0,0
18303.0,3.0,0.0,0.9980657640232108,2,0,0
18304.0,83.5,0.0,0.9970986460348162,2,0,0
18305.0,8.32,0.0,0.9748549323017408,2,0,0
18306.0,7.222222222222222,0.0,0.9729206963249516,2,0,0
18307.0,10.128205128205128,0.0,0.9235976789168279,2,0,0
18308.0,36.3,0.0,0.9893617021276596,2,0,0
18309.0,7.372549019607843,0.0,0.9497098646034816,2,0,0
18310.0,13.285714285714286,0.0,0.9922630560928434,2,0,0
18311.0,41.666666666666664,0.0,0.9874274661508704,2,0,0
18312.0,12.609756097560975,0.0,0.9593810444874274,2,0,0
18313.0,9.147058823529411,0.0,0.9332688588007737,2,0,0
18314.0,9.791666666666666,0.0,0.9758220502901354,2,0,0
18315.0,4.142857142857143,0.0,0.7620889748549323,1,0,0
18316.0,30.5,0.0,0.995164410058027,2,0,0
18317.0,11.166666666666666,0.0,0.9816247582205029,2,0,0
18318.0,8.197916666666666,0.0,0.9061895551257253,1,0,0
18319.0,10.09375,0.0,0.9680851063829787,2,0,0
18320.0,3.484641638225256,0.002747231898246174,0.7156673114119922,1,0,6
18321.0,9.0,0.0,0.9980657640232108,2,0,0
18322.0,2.7983539094650207,0.0,0.7640232108317214,1,0,0
18323.0,12.0,0.0,0.9932301740812379,2,0,0
18324.0,2.2777777777777777,0.039076370575930455,0.8249516441005803,1,0,0
18325.0,3.2099236641221376,0.0030211202938475665,0.7456479690522244,1,0,0
18326.0,3.4786324786324787,0.0,0.8858800773694391,1,0,0
18327.0,3.8181818181818183,0.0,0.988394584139265,2,0,0
18328.0,13.735849056603774,0.0,0.9477756286266924,2,0,0
18329.0,5.117021276595745,0.0,0.8172147001934236,1,0,0
18330.0,38.666666666666664,0.0,0.9961315280464217,2,0,0
18331.0,19.470588235294116,0.0,0.9825918762088974,2,0,0
18332.0,6.8321678321678325,0.006409989594172737,0.8607350096711799,1,0,0
18333.0,3.6870503597122304,0.009143969473708859,0.730174081237911,1,0,6
18334.0,2.33974358974359,0.009007125388143305,0.8481624758220503,1,0,0
18335.0,6.169491525423729,0.02977715163934427,0.941972920696325,2,0,0
18336.0,11.071428571428571,0.0,0.9448742746615088,2,0,0
18337.0,8.391304347826088,0.0185119259522962,0.9545454545454546,2,0,0
18338.0,5.131979695431472,0.004385879795843119,0.8085106382978723,1,0,0
18339.0,5.276923076923077,0.004784578402366863,0.8104448742746615,1,0,0
18340.0,33.57142857142857,0.0,0.9922630560928434,2,0,0
18341.0,4.101604278074866,0.0,0.8181818181818182,1,0,0
18342.0,4.117647058823529,0.0,0.8181818181818182,1,0,0
18344.0,2.6142131979695433,0.009819838056680148,0.6179883945841392,1,0,6
18345.0,25.285714285714285,0.0,0.9922630560928434,2,0,0
18346.0,35.833333333333336,0.0,0.9932301740812379,2,0,0
18347.0,6.565217391304348,0.01785123966942149,0.9545454545454546,2,0,0
18349.0,15.193548387096774,0.0,0.9690522243713733,2,0,0
18350.0,8.31578947368421,0.0,0.9439071566731141,2,0,0
18351.0,18.666666666666668,0.0,0.9932301740812379,2,0,0
18352.0,6.082474226804123,0.0,0.9052224371373307,1,0,0
18354.0,25.0,0.0,0.9961315280464217,2,0,0
18355.0,2.8181818181818183,0.0,0.988394584139265,2,0,0
18356.0,76.0,0.0,0.9980657640232108,2,0,0
18357.0,2.419753086419753,0.019397938144329895,0.9206963249516441,1,0,0
18358.0,5.675,0.0058821469836490324,0.844294003868472,1,0,0
18359.0,13.8,0.0,0.9555125725338491,2,0,0
18360.0,2.5444839857651247,0.0,0.7272727272727273,1,0,6
18361.0,6.612903225806452,0.0,0.8491295938104448,1,0,0
18362.0,3.108433734939759,0.004672638121320453,0.6779497098646035,1,0,6
18363.0,5.712121212121212,0.04832507936507937,0.9352030947775629,2,0,0
18364.0,2.0417754569190603,0.011798235949543906,0.6286266924564797,1,0,6
18365.0,20.705882352941178,0.0,0.9825918762088974,2,0,0
18366.0,5.878378378378378,0.0,0.9274661508704062,2,0,0
18367.0,16.4375,0.0,0.9680851063829787,2,0,0
18368.0,3.226950354609929,0.005714096974501253,0.8626692456479691,1,0,0
18369.0,11.25,0.0,0.960348162475822,2,0,0
18370.0,4.12962962962963,0.0,0.8945841392649904,1,0,0
